timestamp,disconnectCount
2025-06-11T12:18:45.691Z,1
2025-06-11T12:19:44.118Z,2
2025-06-11T12:27:46.312Z,3
2025-06-11T12:33:32.216Z,4
2025-06-11T12:40:32.022Z,5
2025-06-11T12:50:22.762Z,1
2025-06-11T13:01:41.765Z,1
2025-06-11T13:31:19.452Z,1
2025-06-11T18:15:26.402Z,1
2025-06-11T18:21:54.034Z,1
2025-06-11T18:27:50.161Z,1
2025-06-11T18:28:37.669Z,2
2025-06-11T18:29:00.389Z,3
2025-06-11T18:40:19.986Z,4
2025-06-11T18:40:53.848Z,5
2025-06-11T19:08:09.620Z,1
2025-06-11T19:10:06.602Z,2
2025-06-11T19:10:22.105Z,3
2025-06-11T19:10:37.631Z,4
2025-06-11T19:10:53.070Z,5
2025-06-11T19:11:08.640Z,6
2025-06-11T20:56:54.958Z,1
2025-06-11T20:57:10.484Z,2
2025-06-11T20:57:25.998Z,3
2025-06-11T20:57:41.602Z,4
2025-06-11T20:57:57.079Z,5
2025-06-11T21:28:10.132Z,6
2025-06-11T21:28:25.635Z,7
2025-06-11T21:28:41.166Z,8
2025-06-11T21:28:56.767Z,9
2025-06-11T21:29:12.502Z,10
